sample	fq1	fq2
ER2	resources/demo/ER2_S2_L001_R1_001.fastq	resources/demo/ER2_S2_L001_R2_001.fastq
ER3	resources/demo/ER3_S3_L001_R1_001.fastq	resources/demo/ER3_S3_L001_R2_001.fastq
ER4	resources/demo/ER4_S4_L001_R1_001.fastq	resources/demo/ER4_S4_L001_R2_001.fastq
